ner	cluster_setcover	cluster_louvain	match	total_docs	peak
Bruno_Sido	politics&government	politics&government	1	1155.0	11.0
General_Motors	business&finance	business&finance	1	4496.0	20.0
Eduardo_Luján_Manera	art&culture	art&culture	1	846.0	6.0
Israel_Defense_Forces	politics&government	war&disaster	0	5028.0	28.0
Jerry_Brown	politics&government	politics&government	1	6486.0	33.0
National_Security_Agency	politics&government	business&finance	0	6915.0	25.0
Goldman_Sachs	business&finance	business&finance	1	5586.0	30.0
Rachel_Maddow	news&journalism	politics&government	0	5462.0	21.0
TurboTax	business&finance	business&finance	1	159.0	1.0
Allah	art&culture	art&culture	1	5245.0	20.0
Columbia_University	other	other	1	5573.0	25.0
Fireplace_mantel	art&culture	art&culture	1	1708.0	13.0
Miami_metropolitan_area	other	news&journalism	0	4067.0	18.0
Crate	science,technology&medicine	science,technology&medicine	1	2214.0	12.0
Richmond,_Virginia	other	other	1	3339.0	18.0
Major_League_Baseball	art&culture	business&finance	0	2403.0	21.0
New_York_University	other	other	1	4667.0	14.0
Newark,_New_Jersey	other	other	1	4248.0	22.0
Athenian_democracy	politics&government	other	0	5560.0	21.0
Tucker_Carlson	news&journalism	politics&government	0	6076.0	31.0
The_Magic_Drum_and_Bugle_Corps	art&culture	art&culture	1	2111.0	11.0
Roe_v._Wade	politics&government	politics&government	1	5822.0	23.0
Southern_Poverty_Law_Center	politics&government	politics&government	1	5068.0	26.0
Malaysia	other	other	1	4535.0	26.0
Republican_National_Committee	politics&government	politics&government	1	6482.0	36.0
Pyotr_Yezhov	art&culture	art&culture	1	4701.0	15.0
Grater	art&culture	art&culture	1	1320.0	8.0
Al-Nour	news&journalism	business&finance	0	5003.0	30.0
K.V.K._Tienen-Hageland	art&culture	business&finance	0	901.0	7.0
Federal_Communications_Commission	politics&government	business&finance	0	4566.0	23.0
Qatar	other	other	1	5650.0	30.0
Etymology_of_cannabis	art&culture	art&culture	1	2280.0	12.0
Nature_(journal)	news&journalism	news&journalism	1	5274.0	22.0
Will_Wynn	politics&government	politics&government	1	5984.0	26.0
United_States_Secret_Service	politics&government	politics&government	1	6133.0	36.0
Chicago_Tribune	news&journalism	news&journalism	1	4082.0	27.0
Boeing	business&finance	business&finance	1	6076.0	30.0
Salt_Lake_City	other	other	1	3590.0	20.0
Helsinki	other	other	1	5850.0	14.0
Impeachment_of_Donald_Trump	politics&government	politics&government	1	6338.0	26.0
Maxine_Waters	politics&government	politics&government	1	6358.0	32.0
Ohio_State_University	other	other	1	2990.0	22.0
El_Paso,_Texas	other	other	1	4805.0	25.0
Nuestro	news&journalism	news&journalism	1	846.0	6.0
United_States_district_court	politics&government	politics&government	1	6066.0	32.0
Islamophobia	politics&government	politics&government	1	5042.0	26.0
Steele_dossier	politics&government	politics&government	1	5934.0	31.0
University_of_California,_Los_Angeles	other	other	1	4766.0	19.0
Corroborating_evidence	politics&government	other	0	5742.0	31.0
Hotels.com	business&finance	business&finance	1		
Americas	other	other	1	4012.0	19.0
Reddit	business&finance	business&finance	1	4183.0	21.0
Heinlein_juveniles	art&culture	art&culture	1	4016.0	25.0
Iceland	other	other	1	4254.0	28.0
Xi_Jinping	politics&government	politics&government	1	7296.0	30.0
Gotthold_Eisenstein	art&culture	art&culture	1	4241.0	27.0
Joe_Cada	politics&government	politics&government	1	804.0	5.0
John_Brennan_(CIA_officer)	politics&government	politics&government	1	6532.0	29.0
San_Juan,_Puerto_Rico	other	other	1	4476.0	24.0
Great_Depression	art&culture	politics&government	0	4289.0	19.0
Vancouver	other	other	1	3989.0	20.0
Anti-fascism	politics&government	politics&government	1	6443.0	27.0
Czech_Republic	other	other	1	3424.0	32.0
Nonie_Darwish	art&culture	politics&government	0	3370.0	16.0
Massachusetts_Institute_of_Technology	other	other	1	5386.0	25.0
Drug_Enforcement_Administration	politics&government	politics&government	1	4622.0	24.0
Mitt_Romney	politics&government	politics&government	1	5717.0	25.0
Hurricane_Harvey	war&disaster	war&disaster	1	4575.0	7.0
World_Health_Organization	science,technology&medicine	politics&government	0	5117.0	25.0
Artificial_neuron	science,technology&medicine	business&finance	0	4179.0	19.0
Dispensary	science,technology&medicine	science,technology&medicine	1	3387.0	15.0
Morocco	other	other	1	4246.0	26.0
National_Park_Service	politics&government	politics&government	1	4498.0	23.0
Left-wing_politics	politics&government	art&culture	0	5852.0	23.0
Todas_(album)	art&culture	art&culture	1	731.0	5.0
Batman	art&culture	art&culture	1	2330.0	20.0
Rick_Scott	politics&government	politics&government	1	5149.0	21.0
Hezbollah	politics&government	politics&government	1	5517.0	31.0
Death_of_Baha_Mousa	politics&government	politics&government	1	880.0	9.0
Jeff_Bezos	business&finance	politics&government	0	5355.0	31.0
Congressional_Budget_Office	politics&government	politics&government	1	6751.0	26.0
British_Columbia	other	other	1	3627.0	25.0
Princeton_University	other	other	1	4680.0	22.0
New_Hampshire	other	other	1	4402.0	23.0
Kneel_Cohn	art&culture	art&culture	1	4178.0	25.0
Clinton_Foundation	politics&government	politics&government	1	5650.0	30.0
Candide	art&culture	art&culture	1	1678.0	10.0
Mikhail_Khodorkovsky	politics&government	politics&government	1	5058.0	31.0
Roger_Stone	politics&government	politics&government	1	5885.0	27.0
Andrew_McCabe	politics&government	politics&government	1	6321.0	28.0
PBS	business&finance	business&finance	1	4086.0	30.0
Miwa_(singer)	politics&government	politics&government	1	2542.0	12.0
Clog	business&finance	business&finance	1	2393.0	14.0
Libertarianism_(metaphysics)	art&culture	art&culture	1	5220.0	24.0
Ecuador	other	other	1	3950.0	36.0
Evan_Mecham	politics&government	politics&government	1	4372.0	26.0
The_Atlantic	news&journalism	news&journalism	1	4022.0	22.0
Damascus	other	other	1	5701.0	28.0
Nazi_Germany	other	other	1	4213.0	27.0
Mars	science,technology&medicine	politics&government	0	5242.0	25.0
Poco_Bueno	science,technology&medicine	art&culture	0	770.0	4.0
Starbucks	business&finance	business&finance	1	3682.0	25.0
Muhammad	art&culture	art&culture	1	4161.0	28.0
Southeast_Asia	other	other	1	4179.0	18.0
North_American_Free_Trade_Agreement	politics&government	politics&government	1	5986.0	27.0
Cesare_Gasperoni	politics&government	politics&government	1	811.0	3.0
University_of_Michigan	other	other	1	4486.0	16.0
Subconscious	art&culture	politics&government	0	2323.0	17.0
Steven_Mnuchin	politics&government	politics&government	1	5732.0	29.0
Harvey_Weinstein	politics&government	politics&government	1	6211.0	23.0
Beyonder	art&culture	art&culture	1	3229.0	13.0
Francisco_Rodrigues_da_Silva	politics&government	politics&government	1	763.0	5.0
Southern_United_States	other	other	1	3747.0	14.0
Joss_Whedon	art&culture	politics&government	0	2091.0	19.0
Psalms	art&culture	art&culture	1	1186.0	9.0
Ron_Paul	politics&government	politics&government	1	5632.0	26.0
Al-Qaeda	art&culture	politics&government	0	4965.0	25.0
Stay?	art&culture	art&culture	1	1815.0	17.0
University_of_Oxford	other	other	1	4219.0	19.0
Leif_Silbersky	politics&government	politics&government	1	4840.0	24.0
Flint,_Michigan	other	other	1	4751.0	28.0
Bitcoin	business&finance	business&finance	1	2600.0	22.0
Golden_Globe_Awards	art&culture	art&culture	1	4016.0	24.0
Recep_Tayyip_Erdoğan	politics&government	politics&government	1	5812.0	29.0
Saint_Petersburg	other	other	1	4085.0	27.0
University_of_Texas_at_Austin	other	other	1	4283.0	26.0
Ahora_(newspaper)	news&journalism	news&journalism	1	927.0	5.0
Buffalo,_New_York	other	other	1	3040.0	16.0
Eastern_Europe	other	other	1	4472.0	22.0
Raleigh,_North_Carolina	other	other	1	3097.0	11.0
Kim_Jong-un	politics&government	politics&government	1	5241.0	28.0
RT_(TV_network)	art&culture	business&finance	0	3719.0	31.0
Mucus	science,technology&medicine	science,technology&medicine	1	1942.0	15.0
Bacillus_cereus	science,technology&medicine	science,technology&medicine	1	2773.0	21.0
Gulf_of_Mexico	other	art&culture	0	3694.0	22.0
Theresa_May	politics&government	politics&government	1	5649.0	42.0
Lyndon_B._Johnson	politics&government	politics&government	1	4272.0	28.0
Skillet_Lickers	art&culture	art&culture	1	441.0	1.0
Raj_Rajaratnam	business&finance	politics&government	0	3501.0	20.0
IPad	business&finance	business&finance	1	2028.0	17.0
Immigration_Enforcement	politics&government	business&finance	0	5166.0	33.0
Romania	other	other	1	3576.0	30.0
Wales	other	other	1	3598.0	26.0
Nobel_Prize	politics&government	other	0	3879.0	24.0
Paul_the_Apostle	art&culture	art&culture	1	1557.0	15.0
NAACP	politics&government	politics&government	1	4483.0	32.0
Brunch	art&culture	art&culture	1	1828.0	11.0
Hermann_Harms	politics&government	politics&government	1	4013.0	17.0
Marjory_Stoneman_Douglas_High_School	other	other	1	5064.0	18.0
Los_Angeles_Rams	art&culture	business&finance	0	1984.0	18.0
Lacto_vegetarianism	other	business&finance	0	2036.0	15.0
Bangladesh	other	other	1	4413.0	23.0
Celsius	science,technology&medicine	business&finance	0	4794.0	22.0
Alfie_Burden	politics&government	politics&government	1	3045.0	17.0
Deferred_Action_for_Childhood_Arrivals	politics&government	politics&government	1	5392.0	26.0
Fiat_Tipo	business&finance	business&finance	1	692.0	2.0
Nikki_Haley	politics&government	politics&government	1	5098.0	35.0
Variety_(magazine)	news&journalism	news&journalism	1	3006.0	32.0
Jake_Kasdan	art&culture	art&culture	1	553.0	1.0
Saturday_Night_Live	art&culture	art&culture	1	4284.0	28.0
The_Washington_Times	news&journalism	business&finance	0	4214.0	37.0
New_Testament	art&culture	art&culture	1	2106.0	22.0
William_J._Brennan_Jr.	politics&government	politics&government	1	3616.0	29.0
Fatty_acid_synthesis	science,technology&medicine	science,technology&medicine	1	2827.0	20.0
Dominican_Republic	other	other	1	3267.0	25.0
Party_leaders_of_the_United_States_Senate	politics&government	politics&government	1	5533.0	30.0
Elvis_Presley	art&culture	art&culture	1	2078.0	19.0
Tom_Brady	art&culture	art&culture	1	2380.0	17.0
Beyoncé	art&culture	art&culture	1	2783.0	25.0
Philadelphia_Eagles	art&culture	art&culture	1	2127.0	17.0
Alexandria_Ocasio-Cortez	politics&government	politics&government	1	4594.0	18.0
Thanksgiving	art&culture	business&finance	0	2371.0	13.0
Las_Vegas_Raiders	art&culture	other	0	1655.0	23.0
Fremen	art&culture	art&culture	1	2358.0	21.0
University_of_Pennsylvania	other	other	1	4416.0	12.0
Jeremy_Corbyn	politics&government	politics&government	1	466.0	5.0
El_Presidente_(album)	art&culture	art&culture	1	1223.0	10.0
Amazon_Kindle	business&finance	business&finance	1	971.0	6.0
Madison,_Wisconsin	other	other	1	2803.0	20.0
Mario_Cuomo	politics&government	politics&government	1	4777.0	30.0
Gaza_Strip	other	other	1	3825.0	23.0
Nicaragua	other	other	1	3718.0	24.0
Sean_Hannity	politics&government	politics&government	1	4763.0	34.0
Spotify	business&finance	business&finance	1	2238.0	17.0
Tucson,_Arizona	other	other	1	3370.0	24.0
Green_Bay_Packers	art&culture	other	0	1599.0	21.0
Julian_Assange	politics&government	politics&government	1	5183.0	32.0
Hurricane_Irma	war&disaster	war&disaster	1	4160.0	11.0
Santa_Claus	art&culture	art&culture	1	2079.0	12.0
Pope	art&culture	art&culture	1	3639.0	30.0
Muffin	art&culture	art&culture	1	1140.0	7.0
Vasili_Mitrokhin	politics&government	politics&government	1	945.0	6.0
Cyprus	other	other	1	1849.0	26.0
Athens	other	other	1	2512.0	8.0
Gulf_Coast_of_the_United_States	other	other	1	3529.0	23.0
Eric_Holder	politics&government	politics&government	1	4836.0	35.0
Golden_State_Warriors	art&culture	business&finance	0	1694.0	22.0
Palestinian_National_Authority	politics&government	other	0	3916.0	32.0
Ethiopia	other	other	1	3409.0	23.0
Amsterdam	other	other	1	2716.0	14.0
Seattle_Seahawks	art&culture	other	0	1835.0	27.0
Derecho	war&disaster	war&disaster	1	1067.0	10.0
Ficus_benghalensis	science,technology&medicine	art&culture	0	664.0	2.0
John_Bolton	politics&government	politics&government	1	5626.0	28.0
Gallup_(company)	business&finance	business&finance	1	4806.0	24.0
Cleveland_Browns	art&culture	other	0	1624.0	25.0
Sarah_Palin	politics&government	politics&government	1	3421.0	28.0
Fox_Broadcasting_Company	business&finance	business&finance	1	3940.0	32.0
Charles_Ofria	politics&government	politics&government	1	3971.0	16.0
Zionism	politics&government	politics&government	1	3532.0	22.0
Istanbul	other	other	1	4745.0	24.0
Benghazi	other	other	1	5042.0	31.0
Myanmar	other	other	1	4152.0	21.0
Brett_Kavanaugh	politics&government	politics&government	1	4970.0	7.0
Good_Morning_America	art&culture	art&culture	1	2766.0	33.0
Cambridge	other	other	1	3878.0	19.0
Volcán_de_Agua	other	other	1	728.0	5.0
Jim_Crow_laws	politics&government	politics&government	1	3730.0	23.0
Montreal	other	other	1	2831.0	19.0
MassResistance	politics&government	politics&government	1	3486.0	24.0
The_Post_(film)	art&culture	art&culture	1	4683.0	28.0
Sharia	art&culture	art&culture	1	3873.0	22.0
The_Daily_Telegraph	news&journalism	news&journalism	1	3577.0	22.0
Constitution_of_the_United_States	politics&government	politics&government	1	4439.0	27.0
El_Vez	art&culture	art&culture	1	768.0	6.0
San_Francisco_Giants	art&culture	business&finance	0	1883.0	20.0
Bolognese_Republic	art&culture	politics&government	0	1128.0	10.0
Adjuvant_therapy	science,technology&medicine	science,technology&medicine	1	2162.0	20.0
The_Concretes	art&culture	art&culture	1	2546.0	14.0
Courtauld_Institute_of_Art	politics&government	other	0	2258.0	15.0
Labor_Day	art&culture	business&finance	0	3365.0	14.0
Momento_(album)	art&culture	art&culture	1	557.0	2.0
Peppermint	science,technology&medicine	art&culture	0	1117.0	7.0
Baton_Rouge,_Louisiana	other	other	1	2216.0	20.0
Semana	news&journalism	news&journalism	1	926.0	7.0
John_Kerry	politics&government	politics&government	1	4246.0	21.0
Judaism	art&culture	art&culture	1	3440.0	23.0
Kim_Kardashian	art&culture	politics&government	0	2688.0	23.0
European_Commission	politics&government	politics&government	1	4349.0	25.0
Chevrolet	business&finance	business&finance	1	1040.0	11.0
Walt_Disney_World	other	business&finance	0	1815.0	17.0
Fort_Worth,_Texas	other	other	1	2525.0	20.0
Communism	politics&government	art&culture	0	3987.0	26.0
National_Academy_of_Sciences	politics&government	politics&government	1	3841.0	17.0
Harlem	other	other	1	2500.0	14.0
Sistema	business&finance	business&finance	1	741.0	6.0
London_Bridge	other	other	1	738.0	6.0
Thomas_Jefferson	politics&government	politics&government	1	3494.0	20.0
Lisa_Murkowski	politics&government	politics&government	1	5363.0	23.0
San_Jose,_California	other	other	1	3421.0	19.0
Moscow_Kremlin	other	other	1	5461.0	28.0
Congressional_district	politics&government	other	0	4283.0	21.0
Moisturizer	science,technology&medicine	business&finance	0	1324.0	9.0
Obstetrical_forceps	science,technology&medicine	science,technology&medicine	1	2762.0	23.0
Saint_Paul,_Minnesota	other	other	1	3094.0	19.0
National_Review	news&journalism	news&journalism	1	3675.0	30.0
Chewbacca	art&culture	art&culture	1	1239.0	12.0
New_York_Yankees	art&culture	business&finance	0	1903.0	27.0
United_States_Department_of_Veterans_Affairs	politics&government	business&finance	0	3762.0	24.0
Hurricane_Katrina	war&disaster	war&disaster	1	4199.0	21.0
Moses	art&culture	art&culture	1	1709.0	21.0
Justin_Trudeau	politics&government	art&culture	0	5134.0	33.0
Ancient_Rome	art&culture	other	0	2283.0	23.0
Crumbs	art&culture	art&culture	1	1385.0	16.0
University_of_California,_Berkeley	other	other	1	4413.0	17.0
Robert_E._Lee	politics&government	politics&government	1	3850.0	25.0
Michael_Steele	politics&government	politics&government	1	4540.0	33.0
Lexington,_Kentucky	other	other	1	2069.0	19.0
The_Raw_Story	news&journalism	politics&government	0	674.0	4.0
Ero_guro	art&culture	business&finance	0	3402.0	24.0
Opioid_epidemic	business&finance	politics&government	0	3979.0	18.0
Albany,_New_York	other	other	1	2804.0	20.0
Dubai	other	other	1	3521.0	20.0
OnMobile	business&finance	business&finance	1	1322.0	16.0
The_Heritage_Foundation	politics&government	politics&government	1	4486.0	23.0
Rochester,_New_York	other	other	1	2599.0	14.0
Generative_art	politics&government	business&finance	0	2676.0	21.0
Verizon_Communications	business&finance	business&finance	1	3460.0	20.0
Ellen_DeGeneres	art&culture	politics&government	0	1844.0	26.0
Margaret_Laurino	politics&government	politics&government	1	2691.0	12.0
Television	art&culture	business&finance	0	2869.0	16.0
San_Francisco_Chronicle	news&journalism	news&journalism	1	2301.0	31.0
The_Boston_Globe	news&journalism	news&journalism	1	4049.0	26.0
Cleveland_Cavaliers	art&culture	other	0	1111.0	14.0
Los_Angeles_Lakers	art&culture	other	0	1298.0	18.0
Death_of_Benito_Mussolini	politics&government	politics&government	1	1519.0	15.0
Michael_Jackson	art&culture	art&culture	1	2162.0	24.0
Cuando_River	other	other	1	661.0	4.0
WWE	business&finance	business&finance	1	912.0	12.0
